id,lat,lon
218000246,37.6851667,126.9613167
219000091,37.7003167,126.8286167
219000078,37.7004667,126.8287
219000183,37.6950833,126.7673167
218000036,37.6002167,126.8192
218000237,37.6001333,126.8193167
218001285,37.5956667,126.8779167
218001286,37.5958167,126.87775
218000884,37.67055,126.8543833
218000883,37.6706,126.85425
218000885,37.6684167,126.8553
218000886,37.6683833,126.8553667
218000827,37.7215667,126.8587667
218000840,37.7219167,126.8593667
218000031,37.68775,126.8687667
219000925,37.70905,126.8443667
219000924,37.7091167,126.8442167
219000746,37.6841667,126.7133
218001094,37.6228833,126.8340667
218000127,37.6236,126.83345
218515360,37.6191,126.839
218000542,37.6194,126.8387667
218000088,37.621,126.83905
218000126,37.6212333,126.8334833
218000118,37.6216167,126.8337
218000339,37.6256167,126.8317667
218000766,37.7135167,126.8656833
218000796,37.7135833,126.8656167
218001055,37.6575167,126.8684167
218000524,37.6257833,126.8964667
218000566,37.6264333,126.89525
218000721,37.62235,126.9002833
218000720,37.6226,126.9004167
218000530,37.7122,126.8519667
218000024,37.7124167,126.8521833
218000213,37.67865,126.8878667
218000152,37.6786833,126.8876333
218001166,37.6536333,126.90235
218001165,37.6535,126.9024
218000035,37.5999833,126.8177
218000238,37.5999167,126.8178167
218000145,37.61575,126.8512667
218000134,37.6154,126.8520167
218001070,37.6209167,126.8466167
218001198,37.6208,126.84635
218000750,37.61825,126.8473
218000769,37.61805,126.84735
218001072,37.6204667,126.8493833
218000994,37.6204,126.8488833
218000772,37.6145833,126.85105
218001204,37.6146167,126.8508667
218000733,37.6154167,126.8459167
218001012,37.6157833,126.84625
218001201,37.6175,126.85235
218000734,37.6143667,126.8442333
218001023,37.6143667,126.8444167
218001216,37.6127833,126.8436833
218001140,37.6129333,126.84375
218001131,37.6164333,126.8520333
218000842,37.61615,126.8522167
218000517,37.6172333,126.8476167
218000518,37.6171,126.849
218001008,37.6190667,126.8494333
218000759,37.6192167,126.8493167
218000943,37.6626167,126.8305167
218000942,37.66265,126.8304333
219000828,37.6703,126.7175333
219001090,37.67035,126.71755
218000768,37.6762667,126.9120167
218000780,37.6761667,126.9119333
218001199,37.6807667,126.9035833
218001051,37.68055,126.9034833
218000951,37.6798667,126.9075333
218000950,37.6798333,126.9073167
218000054,37.6891333,126.90075
218001242,37.6884833,126.9009
218000173,37.6884833,126.9005667
277102935,37.6888,126.9005
277102936,37.6888167,126.9007667
218001245,37.6945833,126.9116667
219000866,37.6678,126.7108833
219000867,37.6678167,126.7110167
219000759,37.724,126.8245333
219000760,37.7239667,126.8248167
219000260,37.7291833,126.8008167
219000259,37.7293667,126.80055
219000698,37.7163,126.7906667
219000699,37.7161667,126.7906
219000827,37.7253833,126.8199
218000490,37.6321333,126.7937
218000338,37.6318167,126.79365
218000599,37.5813,126.8681333
218000600,37.5810667,126.8680333
218000115,37.6545167,126.84045
218000114,37.65465,126.84045
218000104,37.6525333,126.8322
218000067,37.6514,126.8322167
218000501,37.6618167,126.84185
218001253,37.6634167,126.8437167
218000872,37.657,126.8428667
218000871,37.6568833,126.8427667
219000339,37.7150667,126.7888833
219000319,37.71495,126.7888833
277101854,37.715,126.7892833
219000104,37.7085667,126.80095
219000234,37.70845,126.8011167
219000107,37.7066,126.8128667
219000231,37.7065833,126.8126833
219001070,37.6623667,126.7957833
219001047,37.6625667,126.7957167
219000379,37.6614667,126.8005167
219000374,37.6618333,126.8006
218001176,37.67055,126.89645
219000056,37.6950167,126.7300833
219000052,37.6951167,126.7301333
219000022,37.6825,126.7554333
219000196,37.68285,126.75505
219000677,37.6860167,126.7417833
219000678,37.6858667,126.74205
219000983,37.6850167,126.7588167
219000984,37.68495,126.7586167
219000986,37.6843167,126.76005
219000985,37.6843667,126.7603
219000021,37.68175,126.75815
219000197,37.6818,126.75885
219000617,37.68005,126.7583167
219000618,37.6790833,126.7580167
219000975,37.68135,126.7504833
219000974,37.6812167,126.75055
219000977,37.68255,126.75155
219000976,37.6824333,126.7516167
219000979,37.6843,126.7527333
219000978,37.6841833,126.7528833
219000981,37.68535,126.7554833
219000980,37.6851667,126.75525
241501060,37.6862167,126.7564167
219000822,37.6856167,126.7573
219000982,37.6855167,126.7569833
219000134,37.6855667,126.7521833
219000125,37.6856667,126.75415
218001244,37.6892167,126.9095167
218001273,37.6432667,126.8686
218001274,37.6433333,126.8685833
218000890,37.6639167,126.8500333
218000889,37.6639667,126.8500667
218001082,37.66475,126.8478
218000891,37.6648167,126.84775
219000220,37.71465,126.8285
219000225,37.7145333,126.8286167
218000903,37.6555333,126.8382333
218000865,37.65545,126.8381
218000274,37.65265,126.8894833
218000275,37.6523667,126.8896
219000465,37.6730167,126.8051667
219000466,37.67285,126.8054
218000982,37.6708667,126.8917667
218000151,37.6704333,126.8868833
218000214,37.6704,126.8874
218001247,37.7027167,126.8985
218001248,37.7026167,126.89835
218000504,37.6579,126.8374833
219000069,37.68365,126.79095
219000931,37.6835167,126.78975
218000636,37.6175,126.8474
218000637,37.6177,126.8465667
218001032,37.6163167,126.84515
218000969,37.6163,126.8454833
218000963,37.6142667,126.842
218001090,37.6144833,126.8417167
218001013,37.61345,126.8432667
218001033,37.61365,126.84315
218000121,37.6156333,126.8409333
218000123,37.6153833,126.8410667
218001077,37.61275,126.8412333
218000970,37.6129167,126.8403667
218001011,37.61625,126.839
218000321,37.6171,126.8417833
218000122,37.61715,126.8419833
218000079,37.6178333,126.8406333
218001123,37.6191,126.85675
218000737,37.6190333,126.8567833
218001054,37.6542833,126.877
218001053,37.6538833,126.8773667
218000129,37.6774667,126.87955
218000227,37.6779167,126.87935
219000278,37.6928,126.7458
219000391,37.69265,126.7459333
219000656,37.6931667,126.7244833
219000655,37.6932167,126.72435
277103466,37.6944667,126.7075667
277103467,37.6944833,126.7078833
219000389,37.6910667,126.75385
219000280,37.6911167,126.7533833
219000268,37.6907167,126.7513333
219000269,37.6905667,126.7514167
219000792,37.6833667,126.69875
219000267,37.69545,126.7397833
219000427,37.6815333,126.7235333
219000432,37.68085,126.7239833
219000425,37.6851833,126.7215833
219000434,37.6851333,126.7223167
219000121,37.67175,126.7373667
219000341,37.6719167,126.7372833
219000937,37.7150667,126.8414
219000936,37.71505,126.8412667
218000514,37.6655333,126.8460333
218000515,37.6658667,126.8467833
218000846,37.6386167,126.8123333
218000847,37.6384833,126.8121167
218000799,37.7153667,126.87205
218000800,37.7153833,126.8720167
219000715,37.7003,126.8028833
219000710,37.7003833,126.8027833
219000476,37.66615,126.8027667
219000475,37.66615,126.8030333
219001045,37.6639667,126.7978333
219001046,37.66385,126.7969833
219001037,37.6661,126.8000833
219001036,37.6664,126.7999333
219001039,37.6679167,126.79545
219000460,37.6692333,126.8002
219000459,37.6684167,126.8002833
219000461,37.6715,126.8005
219000462,37.6713833,126.8002333
219000463,37.6725833,126.80185
219000464,37.6728,126.80185
219001068,37.6727333,126.7990167
218000719,37.6454333,126.89515
218000718,37.64555,126.89475
218000465,37.64815,126.8950667
218001104,37.6481,126.8952667
218000573,37.6206333,126.9028833
218000574,37.6205,126.9026667
218001047,37.6193333,126.8283667
218001080,37.6192167,126.8282333
219001081,37.68855,126.8219167
219000034,37.6690167,126.8100833
219000584,37.67915,126.8018833
277102500,37.6789667,126.8018
219001033,37.6688167,126.811
219000244,37.6693,126.8102333
219000919,37.6883833,126.81975
219001025,37.68835,126.8199167
219000246,37.6666,126.8127833
219000245,37.6666,126.81325
219000376,37.6660667,126.8125167
219000377,37.6652333,126.81105
218000980,37.6201,126.83425
219000739,37.69595,126.7464167
219000740,37.6964833,126.7466
219000094,37.7016,126.7967167
219000075,37.7029,126.7959
218000795,37.71345,126.8646833
218000794,37.7133667,126.8646833
218000048,37.7095,126.9019
218000179,37.70915,126.9018167
218000464,37.7262833,126.8453
218000466,37.72615,126.8452167
218000155,37.68735,126.86785
219001154,37.6899833,126.7742
218000128,37.6778833,126.8828667
218000228,37.6780167,126.8828333
218000957,37.66015,126.8894667
218000783,37.6525333,126.8371667
218000860,37.6524333,126.8361167
218000920,37.65175,126.8367
218000919,37.6517333,126.8368833
218000858,37.6526667,126.8351333
218000861,37.6526833,126.8356667
218000864,37.65365,126.8374
218000863,37.6536167,126.8375667
218000093,37.6541,126.8333
218000092,37.6537333,126.8333
218000091,37.65415,126.83725
218000094,37.6545167,126.8373667
218000492,37.6663,126.88595
218000491,37.66655,126.8859
218000226,37.6677667,126.8884167
218000215,37.6680333,126.8888333
218000653,37.6653333,126.8906167
218000652,37.6655833,126.8909167
218001159,37.6652,126.8930833
218001210,37.6684,126.89095
218001297,37.6629833,126.89445
218000225,37.6631667,126.8926
218000459,37.6635,126.8927667
218001148,37.6644667,126.8944667
218001098,37.6653833,126.8869667
218000981,37.6647667,126.8872833
218001078,37.6643333,126.8879167
218000667,37.6624667,126.8880167
218000668,37.6622667,126.8883
218000984,37.6636667,126.88825
218000666,37.6679833,126.8845
218000216,37.6681167,126.8845667
218000961,37.6658167,126.88435
218001015,37.66305,126.8897667
218000732,37.6638833,126.8905333
219000411,37.6873,126.7628667
219000825,37.6872167,126.7629167
219000401,37.6874167,126.76265
218001296,37.6669833,126.8881833
218001295,37.66685,126.8877833
218001097,37.6681333,126.8851833
219000620,37.6825833,126.7604667
219000619,37.6832667,126.76055
219000332,37.6764667,126.7754
219000326,37.6763833,126.7759
219000305,37.6779833,126.7708167
219000310,37.6789,126.7710667
218000187,37.6291,126.79795
218000201,37.6289167,126.79785
219000285,37.6809833,126.7646
219000284,37.68125,126.76515
218001144,37.6235667,126.7885667
218001143,37.6235833,126.7886667
218001205,37.6249833,126.7860167
218001213,37.6250167,126.7860667
218001087,37.6571333,126.83555
218001088,37.6571833,126.8356667
218000611,37.5917667,126.8754333
218000612,37.5920833,126.8755
277103704,37.6126833,126.8386167
219001054,37.6702667,126.7879167
219001055,37.6702333,126.7877
219000150,37.6854333,126.77785
218001018,37.6777,126.9103333
218001218,37.6775333,126.9102667
277103463,37.6576167,126.7222
277103462,37.65765,126.72105
219001073,37.6625833,126.7539833
219000558,37.6816333,126.78705
219000556,37.6812,126.7872167
219000929,37.6802667,126.7883667
219000754,37.6850667,126.7809667
219000755,37.6846333,126.7812833
219000071,37.6896833,126.7983333
219000570,37.68965,126.7985
218001219,37.6453833,126.8074833
218001220,37.64525,126.8075333
218000837,37.7228667,126.8618833
219000384,37.6467167,126.7834667
219000385,37.6454833,126.7848833
219000369,37.6462333,126.7835
219000454,37.64575,126.7843167
219001053,37.6687667,126.7885667
219000607,37.67455,126.7918333
219000605,37.67435,126.7919667
219001052,37.6687667,126.7888
218000623,37.72275,126.8954833
218000624,37.7227667,126.8955667
219000003,37.70305,126.7592167
219000001,37.7032333,126.7594333
219000250,37.6785,126.7931833
219000241,37.6793,126.7917333
218000801,37.7171333,126.8748833
218000802,37.7172,126.8748833
219000845,37.6558,126.7730167
219000340,37.6706167,126.7346667
218000928,37.6577667,126.82635
218000927,37.6577,126.8264
218000537,37.6575,126.8276667
218000003,37.6579833,126.8276333
219001060,37.6660333,126.7730667
219000820,37.6659167,126.7732833
218000618,37.5940667,126.8649333
218000585,37.5957667,126.8652167
218000586,37.59545,126.8652833
218000617,37.5939667,126.86495
219000811,37.6419667,126.7718167
219000964,37.6420333,126.77185
219000658,37.6420333,126.7946
219000657,37.6430333,126.7939667
218001308,37.6965667,126.8897333
218001301,37.6966833,126.8896667
219000226,37.7132167,126.8231
219000219,37.7132333,126.8229833
219001043,37.6615333,126.7977667
218000767,37.7139,126.8676833
218000765,37.7139667,126.8677167
219000951,37.6694667,126.7296
219000876,37.6694667,126.7294333
219000952,37.6706667,126.72975
219000877,37.6702333,126.72975
219001094,37.6629833,126.7506167
219000997,37.6626667,126.7513333
219000345,37.6788167,126.7541167
219000117,37.6783333,126.75465
218001315,37.7051833,126.8641833
218001320,37.7050833,126.8643
218000751,37.6245333,126.8490833
218001191,37.6246,126.8490667
218000587,37.5865,126.8569333
218000588,37.5865833,126.8568167
219000959,37.6301,126.7893667
219000958,37.6301,126.7894833
218001006,37.6229,126.8458833
218000747,37.6237833,126.8464
218000745,37.6235667,126.8465167
218000644,37.61645,126.8747333
218000649,37.6167833,126.8751833
219000132,37.6786667,126.7467667
219000127,37.6795,126.7478
219000816,37.6831833,126.6857333
218000933,37.6617167,126.8301667
218000929,37.6617333,126.8300333
219000902,37.6506,126.8171167
218000914,37.6506667,126.8171
218000261,37.6681833,126.9198833
218000262,37.6681667,126.91965
218001164,37.67095,126.9030667
219001023,37.6972167,126.8205333
219001024,37.6968667,126.8206
219000347,37.6775,126.7622
219000115,37.6774167,126.7624833
219000472,37.7101,126.8228667
219000471,37.7100833,126.8229833
219515000,37.7098667,126.8205333
219515010,37.70995,126.8206
219000101,37.7098333,126.78895
219000237,37.70985,126.7882333
218000897,37.6644667,126.8361833
218000898,37.6643833,126.8363167
218000096,37.62645,126.8357333
218001001,37.6287333,126.8330667
218001000,37.6286667,126.8332833
218000977,37.6266333,126.8325167
218001093,37.6263,126.83245
218000232,37.6263167,126.8314667
219001114,37.6994833,126.7227833
218000849,37.64255,126.80665
219000421,37.6827667,126.7052667
219000437,37.6826,126.7054333
218000062,37.6740833,126.84945
218000110,37.67435,126.8493333
218001241,37.6260167,126.8898
218001192,37.6260333,126.8899
218000565,37.62755,126.88955
218000526,37.62785,126.8902333
218000576,37.62395,126.8828833
218000575,37.6238667,126.8827833
218000578,37.6231333,126.8858167
218000577,37.6230333,126.8858
218000633,37.6218333,126.8896333
218000632,37.62195,126.8896667
218000738,37.6273167,126.8899667
218001107,37.6273,126.8898667
218000661,37.6216667,126.8792833
218000660,37.6216833,126.8790333
218000563,37.6299,126.8826
218000560,37.6289167,126.8818667
218000559,37.63135,126.88165
218000562,37.6301167,126.8826
218000558,37.6313,126.8815
218000561,37.6296,126.8817333
218000659,37.6250833,126.88165
218000658,37.6250833,126.8814
218001075,37.6205167,126.8935
218001279,37.6205833,126.8936167
218000571,37.6211167,126.8944667
218000572,37.6209667,126.8945
218000568,37.6232333,126.8978167
218000567,37.6233667,126.89785
218000552,37.6465667,126.8983
218000551,37.6471667,126.8996167
218000655,37.6410833,126.8875167
218000654,37.64125,126.8873333
218000516,37.6147667,126.8390167
219000032,37.7216667,126.7894167
219000261,37.7215667,126.78975
218001209,37.6509667,126.8844167
218001173,37.6696167,126.88925
219000331,37.6563167,126.7823167
218000784,37.6656667,126.83425
218000948,37.6657,126.8341333
218000901,37.6631667,126.8381167
218000902,37.6632,126.83825
219000062,37.6378167,126.7864667
219000063,37.637,126.787
218000598,37.5811333,126.8643833
218000597,37.58135,126.8642
218001100,37.6767167,126.8589
218001154,37.6767667,126.85895
218000878,37.6770167,126.8598167
218000877,37.6771,126.8598167
218000876,37.65935,126.8394833
218000503,37.66,126.8397833
218000502,37.6607333,126.8410667
218000869,37.6575167,126.8415
218000870,37.6576333,126.8416
218000506,37.6564167,126.8362
218001083,37.65305,126.84385
218000095,37.6535,126.8418333
218001004,37.6538833,126.8426167
218000282,37.6527333,126.8434167
218000267,37.6529833,126.8438667
218000283,37.6537333,126.8427333
218000005,37.6629333,126.8230833
218001256,37.6628833,126.8242
218000004,37.6632667,126.8229
218001255,37.6630167,126.8241333
218000911,37.6613333,126.8365167
218000912,37.6612833,126.8366
218000531,37.6589333,126.8355
218000532,37.6599667,126.8362833
218000065,37.6626833,126.8391833
218000107,37.66285,126.83915
219000999,37.66445,126.7535333
219000885,37.6663333,126.7542167
219000998,37.6648,126.7534
219000747,37.6667833,126.7558
219001074,37.6631667,126.7532833
218000682,37.6722,126.8820333
218000683,37.6721833,126.8819833
218000856,37.6768667,126.8765667
218000150,37.6762833,126.87515
218000130,37.6762167,126.8755
218000556,37.6365,126.87125
218000557,37.6359333,126.8716333
218001278,37.6473833,126.87415
218000278,37.6474833,126.8741833
218000271,37.6478,126.8744167
218001277,37.6474,126.8743
218000697,37.6497667,126.8758167
218000695,37.6499667,126.8737833
218000696,37.6500667,126.8732333
218001265,37.6507333,126.8722833
218001183,37.65105,126.872
218000702,37.6515167,126.8748833
218001052,37.6512833,126.8751333
218000698,37.6502167,126.8757833
218000554,37.6402167,126.8651833
218000555,37.63955,126.8658
218001270,37.6401333,126.8654167
218001243,37.69155,126.9120833
218001290,37.69185,126.90815
219000473,37.6537833,126.7719667
219000775,37.6824333,126.8108167
219000776,37.6822333,126.8105833
219001031,37.6835167,126.81365
219000848,37.6806833,126.8158
219000920,37.68045,126.81565
219001030,37.6825167,126.8138667
219000705,37.6809167,126.81305
219000706,37.6809333,126.8126167
219000779,37.6765833,126.8099833
219000780,37.6763667,126.81025
219000711,37.6751333,126.8076
219000712,37.67515,126.8082167
219000703,37.6779667,126.8113667
219000704,37.6779333,126.8109167
218000022,37.7176667,126.8493833
218000164,37.7176167,126.84915
218000817,37.70925,126.8792
218000818,37.7091,126.8789667
218001291,37.6933,126.9120333
218000064,37.66445,126.8420167
218000108,37.6646667,126.8421667
219000398,37.6743333,126.7638167
219000397,37.6743833,126.7643833
218001272,37.6411667,126.8675167
218001271,37.6411,126.86755
218000601,37.5819833,126.8722167
218000602,37.5817833,126.8721
218000806,37.7066333,126.8956
218000805,37.70635,126.8957
219000697,37.7250333,126.8062833
219000651,37.72495,126.8062
218000748,37.6221,126.8457
218000749,37.6222,126.8455667
219000066,37.7262333,126.7985
219000479,37.7266167,126.7986167
218001130,37.62755,126.8576333
218000684,37.6265833,126.8582333
218000685,37.6265,126.8581333
218001129,37.6275167,126.8577667
218001225,37.6349833,126.8345333
218000990,37.6352333,126.83435
218001240,37.6382833,126.8286333
218000011,37.6352,126.8292667
218001239,37.63835,126.8299667
218000875,37.6368667,126.8349
218000915,37.6521167,126.8182167
218000916,37.6521333,126.81825
219000729,37.70115,126.7382833
219000730,37.7011833,126.7381167
218001126,37.6309667,126.8580167
218001125,37.6309833,126.8581167
219000426,37.6841167,126.7232833
219000433,37.6835167,126.7229167
219000843,37.6643333,126.8041167
219000842,37.6642167,126.8039667
219000839,37.66795,126.8052667
219000840,37.6685,126.8057
219000992,37.6717333,126.8071167
219001072,37.6715833,126.8071833
219000841,37.66625,126.8044833
219000950,37.6661833,126.8047167
218000052,37.6984667,126.9025667
218000040,37.6997167,126.90275
218000975,37.63215,126.83375
219000011,37.64765,126.7806167
219000903,37.6495,126.78105
219000217,37.6478667,126.78025
219000913,37.6624667,126.74475
219000870,37.6632,126.7214667
219000871,37.6631167,126.7219167
219000634,37.69965,126.7998167
219000700,37.6998,126.7998
218001112,37.6258833,126.8443833
218000746,37.6257333,126.8445167
218001325,37.6272,126.8644167
218001326,37.6275,126.86435
274117171,37.6859333,126.77185
219000200,37.6760833,126.7719833
219000113,37.6756167,126.7722333
277103175,37.6359,126.8049
277103174,37.6363833,126.8044333
277103383,37.6365667,126.8006833
277103384,37.6368833,126.8007333
219000002,37.6996333,126.7595
219000318,37.6991833,126.7597
219000004,37.6998167,126.7592333
219000637,37.6993667,126.7601
219000972,37.6992667,126.7685167
219000973,37.69935,126.7683
219001064,37.6642,126.7705333
219001063,37.6643667,126.7703333
219000275,37.6887,126.73325
219000394,37.6889833,126.734
219000262,37.6729,126.7735
219000256,37.6729667,126.7729833
219000006,37.6644667,126.7617
219000361,37.66415,126.7614833
219000915,37.6409333,126.7743333
219000837,37.6409667,126.7746
219000932,37.70035,126.7679167
219000933,37.7003833,126.7680833
219001001,37.6578,126.7752333
219001077,37.6577667,126.77555
219000191,37.6574,126.7746833
219000356,37.6577833,126.77425
219000956,37.6571,126.7733333
219000131,37.6639833,126.7694667
219000130,37.6636,126.7700833
219000142,37.6951,126.76755
219000016,37.6464333,126.7917333
219000352,37.6449667,126.7923333
219000350,37.6451333,126.7924833
219000211,37.6463167,126.7921833
219001009,37.6445833,126.7924333
219000030,37.6459667,126.7909667
219001071,37.6462167,126.7910333
219000251,37.6822333,126.7802667
219000240,37.6824,126.78045
219000405,37.6840333,126.7754
219000408,37.684,126.7752167
219000128,37.6744167,126.7516167
219000365,37.6745333,126.7510667
219001152,37.6795333,126.7401667
219001150,37.67945,126.74175
219001153,37.6792333,126.73995
219001151,37.6792167,126.7418667
219000312,37.6843167,126.7699167
219000253,37.6865167,126.7699833
219000301,37.6845333,126.7699167
219000403,37.6866,126.7700167
219001143,37.6862833,126.7708333
219000490,37.6877667,126.77465
219000491,37.6881167,126.7746667
219000061,37.6815333,126.7689
219000064,37.6814333,126.7698833
219000966,37.64505,126.7633667
219000967,37.6451,126.76325
219000402,37.6871667,126.76665
219000731,37.7000833,126.7474
219000732,37.7002167,126.7471333
219000254,37.6882833,126.7587667
219000574,37.6882167,126.7587333
219000100,37.6856833,126.77355
219000409,37.6855167,126.7732333
219000238,37.6857,126.77345
219000404,37.6856,126.7733
277100867,37.6858,126.7736833
218000635,37.6267667,126.801
218000634,37.6268833,126.8011667
219000834,37.7122167,126.8228333
219000806,37.7122833,126.8227167
218000755,37.6210333,126.8450667
219000314,37.6893167,126.7633
219000145,37.6941333,126.77535
219000914,37.6539333,126.7963167
219000948,37.6537167,126.79615
218000909,37.66235,126.8375167
218000910,37.6623167,126.8375833
219000093,37.7061167,126.7944
219000076,37.7061167,126.7942833
277103456,37.6176,126.7981833
277103457,37.6176667,126.7991333
277103177,37.6170833,126.79855
277103176,37.6181,126.7987833
219000970,37.64905,126.7607667
219000971,37.6491833,126.7607333
277103460,37.6530667,126.7396167
277103480,37.6936333,126.6829
277103483,37.6607833,126.7241667
277103484,37.6606333,126.7244667
277103461,37.6529833,126.74005
219000469,37.6882333,126.7950833
219000070,37.6876,126.7933333
219000028,37.72445,126.7933833
218001207,37.70675,126.87895
218000954,37.7066667,126.8787333
218000308,37.7298167,126.91005
218000309,37.7296167,126.90985
219000887,37.6689667,126.71935
219000886,37.6689,126.7192833
218000868,37.65865,126.8396333
218000867,37.6585333,126.83955
219000344,37.68035,126.7505833
219000118,37.6799667,126.7508833
219000194,37.6776,126.7506167
219000858,37.6779,126.7513167
219000799,37.6839833,126.67995
277103465,37.6902667,126.6816833
277103464,37.6911,126.6814
219000793,37.68245,126.6949333
219000796,37.6828167,126.6882333
219000797,37.6834333,126.6838833
219000621,37.6729,126.7534167
219001131,37.6732833,126.7476167
219000648,37.6731667,126.7480333
219000906,37.6424,126.7703167
219000844,37.6423333,126.77025
277103458,37.6400833,126.7573333
277103459,37.6402,126.75815
219000969,37.6470167,126.7618167
219000968,37.64705,126.7619
219000609,37.6697667,126.77825
219000610,37.66995,126.7779833
219001061,37.6675833,126.7745833
219001062,37.6674833,126.7748167
219000714,37.6690833,126.7761167
219000716,37.6689667,126.7763833
219514970,37.7158667,126.8181833
219515040,37.7160167,126.8181833
219001050,37.66285,126.7860667
219001051,37.6629667,126.7858
219000205,37.6606833,126.7866667
219000355,37.6606333,126.7862167
219000155,37.6660667,126.7892333
219000170,37.6661833,126.7887667
219000649,37.6638333,126.78815
219000650,37.6636333,126.7881667
219000449,37.67235,126.7792833
219000202,37.6723167,126.7798
219000993,37.6589667,126.7816167
219000819,37.6588167,126.7817333
218000312,37.73985,126.9130167
218000305,37.7399333,126.9130833
218000254,37.6661833,126.9538667
218000241,37.6666,126.9537333
277103703,37.6769333,126.74525
218000106,37.6583,126.8346
218000934,37.6606167,126.8301167
218000935,37.6606167,126.8302667
219000422,37.68315,126.70925
219000436,37.68295,126.7090667
219000399,37.6757167,126.7557333
219000396,37.6764833,126.7558833
219000189,37.6700333,126.7616
219000363,37.67025,126.76085
219000630,37.6710667,126.7576833
219000629,37.6708833,126.7579667
219000362,37.6665667,126.7619333
218000622,37.7216667,126.8969333
218000621,37.7215167,126.8969833
218000676,37.72075,126.8481667
218000677,37.7206,126.8480167
219000096,37.6962833,126.7979667
219000073,37.6962167,126.7978333
218001298,37.70275,126.8959
218001311,37.70265,126.8960167
218001059,37.6369333,126.8181167
218000775,37.6367333,126.8179833
218001232,37.6382833,126.8163833
218001231,37.6382167,126.8163667
218000811,37.711,126.8886
218000812,37.7110833,126.88865
219000448,37.6971833,126.7787333
219000447,37.6961,126.77865
219000178,37.6919,126.7825667
277102552,37.6900333,126.7802667
219000826,37.6985667,126.7814167
219000795,37.6977333,126.7822833
219000990,37.6985167,126.7818
219000334,37.6908167,126.78015
219000324,37.6908,126.7804333
219000149,37.68725,126.7788333
219000176,37.6874667,126.7788333
219000148,37.68815,126.7828667
219000146,37.6937333,126.7790167
219000179,37.6935,126.7788167
219000588,37.6899833,126.7787167
219000589,37.69015,126.7786333
219000175,37.6863667,126.7773167
219000147,37.692,126.7827833
219000587,37.6889,126.77695
219000586,37.6887333,126.7773667
219000265,37.6981,126.7376333
219001044,37.6606167,126.79945
219000272,37.69865,126.73675
219000742,37.6991167,126.7394333
219000741,37.69925,126.7396333
218000168,37.6887,126.8518833
218000059,37.6887,126.8520333
218000976,37.6273667,126.8351
218000993,37.6274667,126.8355667
218001119,37.6195667,126.8605
218001120,37.6196667,126.86025
219000713,37.723,126.82805
219000576,37.7229,126.8284
219000224,37.71855,126.8299667
219000221,37.7185333,126.8298333
219000832,37.7142667,126.8268667
219000833,37.7141833,126.8268833
218000257,37.6470167,126.9210167
218000266,37.6469833,126.9212667
218001179,37.6482,126.9140167
218000952,37.6482167,126.9139167
218000248,37.68885,126.9627667
218000247,37.6886,126.9621667
218001169,37.6523833,126.9072167
218001170,37.65245,126.9075667
219000869,37.6660333,126.7151333
219000868,37.6651167,126.71705
219000074,37.6991167,126.7984333
219000095,37.6991667,126.79855
219001112,37.70065,126.7277833
219000829,37.6967333,126.7767167
219000857,37.6966667,126.7767333
219000477,37.6643667,126.8078
219000478,37.66405,126.8076333
218000259,37.65695,126.9204167
218000264,37.6569333,126.9206667
218001307,37.6963167,126.8853667
218001302,37.69635,126.88515
218000808,37.7074,126.8929667
218000804,37.7075,126.8929833
218000813,37.7118333,126.8854667
218000814,37.7119667,126.8854667
218513960,37.6647667,126.84265
218509030,37.66485,126.8427333
219000136,37.6953167,126.7595833
219000123,37.6948667,126.7598833
219000089,37.6978167,126.8358667
219000080,37.6980667,126.83555
218001024,37.7059833,126.8973167
218000931,37.7060667,126.8973
219000814,37.6552,126.76035
218000060,37.6828833,126.8497333
218000167,37.6837667,126.84965
219000257,37.7143667,126.7882833
219000029,37.7142667,126.7886167
219000681,37.7190167,126.80685
219000680,37.7191,126.8069
219000440,37.6895667,126.7167333
219000441,37.6897833,126.7173167
219000817,37.7140167,126.7913667
218000508,37.6632833,126.8439833
219000111,37.6695667,126.781
219000203,37.66995,126.7812
218000791,37.71255,126.8602833
218000790,37.7124333,126.8602833
218000043,37.7249667,126.9062667
218000770,37.7240667,126.9084333
218000184,37.7252,126.9064167
219000223,37.7217,126.8336833
219000222,37.7217167,126.8338833
218001314,37.7060333,126.8680667
218001321,37.7060833,126.8683
219000707,37.71685,126.8099667
219000735,37.71675,126.81005
219001014,37.6414333,126.7886667
219000595,37.6962333,126.7806167
219001085,37.6518167,126.8054833
219001084,37.6518,126.8055333
219000674,37.6682833,126.7417
219000603,37.66975,126.7411667
219000673,37.6680167,126.7414667
277101660,37.67245,126.7424833
277102792,37.6724667,126.743
219000647,37.6710833,126.74695
219001093,37.6707833,126.7470333
219001086,37.6717333,126.7448167
219000662,37.6719333,126.7449833
219000676,37.6668,126.7420667
219000646,37.6704333,126.74845
219000445,37.6914833,126.72215
219000863,37.6723167,126.7006
219000862,37.6723333,126.7003833
218001287,37.5967833,126.8794167
218001288,37.5968667,126.8793
219000182,37.6935167,126.76775
219000143,37.6935667,126.7679667
219000297,37.6921167,126.7684333
219000908,37.6918167,126.7682
219000137,37.695,126.7759
219000635,37.6996667,126.7673167
219000298,37.6900167,126.767
219000636,37.6994333,126.767
219000188,37.69505,126.7759667
277100002,37.6950167,126.7761167
219000144,37.6935167,126.7715167
